0	1	2
Coriobacteriaceae_Collinsella_Otu001365	Streptococcaceae_Streptococcus_Otu001151	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_unclassified_Otu000267	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_unclassified_Otu000188	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Bacteroidaceae_Bacteroides_Otu001097	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Coriobacteriaceae_Collinsella_Otu000317	Porphyromonadaceae_Butyricimonas_Otu000886	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Bacteroidaceae_Bacteroides_Otu001391	Rikenellaceae_Alistipes_Otu000106	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Halomonadaceae_unclassified_Otu001002	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_unclassified_Otu000175	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Rikenellaceae_Alistipes_Otu000106	Lachnospiraceae_Blautia_Otu000233	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000242	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000207	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Halomonadaceae_unclassified_Otu001002	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Halomonadaceae_Halomonas_Otu000370	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Enterobacteriaceae_Cronobacter_Otu001258	1.0
