0	1	2
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_unclassified_Otu000365	1.0
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_unclassified_Otu001701	1.0
Coriobacteriaceae_Collinsella_Otu001365	Coriobacteriaceae_unclassified_Otu000163	1.0
Rikenellaceae_Alistipes_Otu000361	Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	1.0
Rikenellaceae_Alistipes_Otu000126	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Rikenellaceae_Alistipes_Otu000361	Lachnospiraceae_unclassified_Otu000189	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_unclassified_Otu001984	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_unclassified_Otu000207	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_unclassified_Otu001701	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_Blautia_Otu000435	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_Blautia_Otu000590	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Rikenellaceae_Alistipes_Otu000126	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Coriobacteriaceae_unclassified_Otu000104	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000320	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_Lachnospira_Otu000442	1.0
Coriobacteriaceae_unclassified_Otu000104	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Coriobacteriaceae_unclassified_Otu000104	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_unclassified_Otu000207	1.0
Coriobacteriaceae_unclassified_Otu000104	Desulfovibrionaceae_unclassified_Otu001307	1.0
Coriobacteriaceae_unclassified_Otu000163	Coriobacteriaceae_unclassified_Otu000366	1.0
Coriobacteriaceae_Collinsella_Otu001365	Coriobacteriaceae_unclassified_Otu000366	1.0
Rikenellaceae_Alistipes_Otu000126	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Coriobacteriaceae_unclassified_Otu000163	Carnobacteriaceae_unclassified_Otu000638	1.0
Bacteroidaceae_Bacteroides_Otu001598	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_unclassified_Otu000320	1.0
Lachnospiraceae_unclassified_Otu000572	Lachnospiraceae_unclassified_Otu001906	1.0
Coriobacteriaceae_Collinsella_Otu000235	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_unclassified_Otu000572	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_unclassified_Otu000572	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Prevotellaceae_Paraprevotella_Otu000432	1.0
Rikenellaceae_Alistipes_Otu000126	Desulfovibrionaceae_unclassified_Otu001307	1.0
Carnobacteriaceae_unclassified_Otu000638	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Lachnospiraceae_unclassified_Otu000320	Lachnospiraceae_unclassified_Otu000572	1.0
Rikenellaceae_Alistipes_Otu000452	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Lachnospira_Otu000204	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Oscillospira_Otu000249	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Oscillospira_Otu000808	1.0
Coriobacteriaceae_Collinsella_Otu001365	Carnobacteriaceae_unclassified_Otu000638	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000156	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000161	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000212	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000365	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Bacteroidaceae_Bacteroides_Otu001406	Prevotellaceae_Paraprevotella_Otu000432	1.0
Lachnospiraceae_Lachnospira_Otu000442	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_unclassified_Otu000572	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_unclassified_Otu000207	1.0
Coriobacteriaceae_unclassified_Otu000104	Bacteroidaceae_Bacteroides_Otu001097	1.0
Coriobacteriaceae_unclassified_Otu000104	Bacteroidaceae_Bacteroides_Otu001598	1.0
Bacteroidaceae_Bacteroides_Otu001598	Rikenellaceae_Alistipes_Otu000126	1.0
Coriobacteriaceae_Collinsella_Otu000235	Coriobacteriaceae_Collinsella_Otu000317	1.0
Coriobacteriaceae_unclassified_Otu000104	Rikenellaceae_Alistipes_Otu000126	1.0
Bacteroidaceae_Bacteroides_Otu001406	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_unclassified_Otu000267	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Blautia_Otu000590	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Lachnospiraceae_Blautia_Otu000355	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Coriobacteriaceae_Collinsella_Otu000235	Porphyromonadaceae_Butyricimonas_Otu000886	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_unclassified_Otu000320	1.0
Alcaligenaceae_Sutterella_Otu000048	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_Lachnospira_Otu000442	1.0
Lachnospiraceae_Blautia_Otu000355	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Blautia_Otu000355	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_Blautia_Otu000355	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Blautia_Otu000355	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Lachnospiraceae_Blautia_Otu000355	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Coriobacteriaceae_Collinsella_Otu000235	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Bacteroidaceae_Bacteroides_Otu001598	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Bacteroidaceae_Bacteroides_Otu001406	Porphyromonadaceae_Butyricimonas_Otu000557	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Coriobacteriaceae_unclassified_Otu000163	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_unclassified_Otu000156	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_unclassified_Otu000161	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_unclassified_Otu000212	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Alcaligenaceae_Sutterella_Otu000048	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_unclassified_Otu000156	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_unclassified_Otu000161	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_unclassified_Otu000156	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_unclassified_Otu000212	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_unclassified_Otu000365	1.0
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Lachnospira_Otu000204	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Lachnospira_Otu000204	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Lachnospira_Otu000204	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_unclassified_Otu001906	Alcaligenaceae_Sutterella_Otu000048	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Ruminococcaceae_unclassified_Otu000161	1.0
Lachnospiraceae_unclassified_Otu001906	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Lachnospira_Otu000442	Alcaligenaceae_Sutterella_Otu000048	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Coriobacteriaceae_Collinsella_Otu000317	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_unclassified_Otu001701	1.0
Streptococcaceae_Streptococcus_Otu001151	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Porphyromonadaceae_Butyricimonas_Otu000886	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Coriobacteriaceae_unclassified_Otu000366	Carnobacteriaceae_unclassified_Otu000638	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
