0	1	2
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000175	1.0
Lachnospiraceae_Blautia_Otu000364	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_unclassified_Otu000267	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Roseburia_Otu000288	1.0
Lachnospiraceae_Roseburia_Otu000288	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Rikenellaceae_Alistipes_Otu001613	1.0
Rikenellaceae_Alistipes_Otu001790	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Blautia_Otu001036	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Shewanellaceae_Shewanella_Otu001055	1.0
Bacteroidaceae_Bacteroides_Otu000308	Porphyromonadaceae_Butyricimonas_Otu000557	1.0
Lachnospiraceae_Blautia_Otu001036	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Prevotellaceae_Paraprevotella_Otu000432	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000321	1.0
Prevotellaceae_Paraprevotella_Otu000432	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Carnobacteriaceae_unclassified_Otu000638	1.0
Lachnospiraceae_Blautia_Otu001036	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Marinilabiaceae_unclassified_Otu000825	Desulfovibrionaceae_unclassified_Otu001307	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Dorea_Otu000408	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_unclassified_Otu000267	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Blautia_Otu000364	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Lachnospiraceae_Blautia_Otu000192	Erysipelotrichaceae_unclassified_Otu000538	1.0
Rikenellaceae_Alistipes_Otu001613	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Coriobacteriaceae_unclassified_Otu000366	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Blautia_Otu000192	1.0
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_unclassified_Otu000124	Erysipelotrichaceae_unclassified_Otu000538	1.0
Rikenellaceae_Alistipes_Otu001613	Rikenellaceae_Alistipes_Otu001790	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Halomonadaceae_unclassified_Otu001002	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_unclassified_Otu000212	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_unclassified_Otu001758	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_unclassified_Otu001701	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Coriobacteriaceae_unclassified_Otu000366	Prevotellaceae_Prevotella_Otu000042	1.0
Lachnospiraceae_unclassified_Otu000175	Lachnospiraceae_unclassified_Otu001062	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_unclassified_Otu001062	Lachnospiraceae_unclassified_Otu001701	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_Oscillospira_Otu000521	1.0
Bacteroidaceae_Bacteroides_Otu001097	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Blautia_Otu001036	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu000175	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_Lachnospira_Otu000352	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Halomonadaceae_Halomonas_Otu000370	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_Blautia_Otu000192	1.0
Desulfovibrionaceae_unclassified_Otu001307	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Lachnospira_Otu000352	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_unclassified_Otu000267	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Rikenellaceae_Alistipes_Otu001790	Ruminococcaceae_unclassified_Otu000124	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Ruminococcaceae_Incertae_Sedis_Otu000564	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_unclassified_Otu000320	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Oscillospira_Otu000521	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_unclassified_Otu000124	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Rikenellaceae_Alistipes_Otu000361	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Lachnospiraceae_Roseburia_Otu000288	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Lachnospiraceae_Blautia_Otu000192	1.0
Ruminococcaceae_Incertae_Sedis_Otu000564	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_unclassified_Otu000525	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Prevotellaceae_Prevotella_Otu000042	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu000080	1.0
Lachnospiraceae_unclassified_Otu000320	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_unclassified_Otu000124	1.0
Marinilabiaceae_unclassified_Otu000825	Porphyromonadaceae_Butyricimonas_Otu000557	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Ruminococcaceae_unclassified_Otu000365	1.0
Prevotellaceae_Paraprevotella_Otu000432	Ruminococcaceae_unclassified_Otu000212	1.0
Marinilabiaceae_unclassified_Otu000825	Halomonadaceae_Halomonas_Otu000370	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_unclassified_Otu000320	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu000080	Lachnospiraceae_unclassified_Otu001701	1.0
Christensenellaceae_unclassified_Otu000951	Lachnospiraceae_unclassified_Otu000525	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Lachnospiraceae_unclassified_Otu000080	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu000080	Lachnospiraceae_unclassified_Otu000175	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_unclassified_Otu001062	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Coriobacteriaceae_unclassified_Otu000366	1.0
Bacteroidaceae_Bacteroides_Otu000308	Marinilabiaceae_unclassified_Otu000825	1.0
Lachnospiraceae_unclassified_Otu000320	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Lachnospiraceae_unclassified_Otu000320	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Prevotellaceae_Paraprevotella_Otu000432	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Blautia_Otu000364	Ruminococcaceae_unclassified_Otu000365	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_unclassified_Otu000365	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Rikenellaceae_Alistipes_Otu000361	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_Roseburia_Otu000288	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_unclassified_Otu000175	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_unclassified_Otu000365	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_unclassified_Otu000080	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000521	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_unclassified_Otu000124	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Rikenellaceae_Alistipes_Otu000361	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Rikenellaceae_Alistipes_Otu001790	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Micrococcaceae_Rothia_Otu001361	Christensenellaceae_unclassified_Otu000951	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Marinilabiaceae_unclassified_Otu000825	Carnobacteriaceae_unclassified_Otu000638	1.0
Ruminococcaceae_Incertae_Sedis_Otu000564	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Lachnospira_Otu000442	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000479	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Bacteroidaceae_Bacteroides_Otu000308	Carnobacteriaceae_unclassified_Otu000638	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Lachnospiraceae_Lachnospira_Otu000442	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Blautia_Otu000192	1.0
Prevotellaceae_Paraprevotella_Otu000432	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Lachnospira_Otu000442	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Blautia_Otu000321	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu000361	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Lachnospiraceae_unclassified_Otu000320	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Rikenellaceae_Alistipes_Otu001613	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Ruminococcaceae_Incertae_Sedis_Otu000716	Halomonadaceae_unclassified_Otu001002	1.0
Rikenellaceae_Alistipes_Otu001790	Ruminococcaceae_Oscillospira_Otu000521	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000410	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Blautia_Otu000364	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu001613	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_Incertae_Sedis_Otu000716	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu001790	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_unclassified_Otu001758	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Dorea_Otu000471	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_unclassified_Otu000267	1.0
Bacteroidaceae_Bacteroides_Otu001097	Erysipelotrichaceae_unclassified_Otu000538	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_Oscillospira_Otu000521	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_unclassified_Otu000212	Halomonadaceae_unclassified_Otu001002	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_unclassified_Otu000124	1.0
