0	1	2
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_Blautia_Otu000363	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_unclassified_Otu001206	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Ruminococcus_Otu000123	Enterobacteriaceae_unclassified_Otu000020	1.0
Ruminococcaceae_Oscillospira_Otu000443	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000363	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_unclassified_Otu000225	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Alcaligenaceae_Sutterella_Otu000058	1.0
Ruminococcaceae_Oscillospira_Otu000443	Alcaligenaceae_Sutterella_Otu000058	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu001206	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu001206	Ruminococcaceae_unclassified_Otu001984	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_Blautia_Otu000150	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_unclassified_Otu001206	Ruminococcaceae_unclassified_Otu000647	1.0
Christensenellaceae_unclassified_Otu000951	Lachnospiraceae_Incertae_Sedis_Otu000491	1.0
Rikenellaceae_Alistipes_Otu001790	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_unclassified_Otu001701	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_unclassified_Otu001701	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Bacteroidaceae_Bacteroides_Otu001598	Lachnospiraceae_Incertae_Sedis_Otu000491	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Lachnospiraceae_unclassified_Otu000225	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_unclassified_Otu000225	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Ruminococcaceae_unclassified_Otu000188	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_unclassified_Otu000225	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Lachnospiraceae_unclassified_Otu000225	Lachnospiraceae_unclassified_Otu001701	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Oscillospira_Otu000443	1.0
Bacteroidaceae_Bacteroides_Otu000170	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_unclassified_Otu000225	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Oscillospira_Otu000808	1.0
Ruminococcaceae_unclassified_Otu000188	Alcaligenaceae_Sutterella_Otu000058	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Oscillospira_Otu000808	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Incertae_Sedis_Otu000491	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_Incertae_Sedis_Otu000491	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Incertae_Sedis_Otu000491	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu001036	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Blautia_Otu000363	1.0
Lachnospiraceae_Blautia_Otu000513	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_Incertae_Sedis_Otu000290	Lachnospiraceae_unclassified_Otu001206	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Blautia_Otu000364	1.0
Lachnospiraceae_Incertae_Sedis_Otu000290	Lachnospiraceae_unclassified_Otu000225	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Lachnospiraceae_unclassified_Otu001701	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Dorea_Otu000331	1.0
Lachnospiraceae_Incertae_Sedis_Otu000290	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_unclassified_Otu000225	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000188	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu000242	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Lachnospiraceae_unclassified_Otu000175	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Ruminococcaceae_Incertae_Sedis_Otu000236	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Oscillospira_Otu000692	1.0
Actinomycetaceae_Actinomyces_Otu001125	Lachnospiraceae_unclassified_Otu000242	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Porphyromonadaceae_Butyricimonas_Otu000821	1.0
Lachnospiraceae_unclassified_Otu001906	Halomonadaceae_unclassified_Otu001002	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Oscillospira_Otu000692	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Oscillospira_Otu000808	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Christensenellaceae_unclassified_Otu000951	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Ruminococcaceae_Incertae_Sedis_Otu000236	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Erysipelotrichaceae_unclassified_Otu000538	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_unclassified_Otu000188	1.0
Lachnospiraceae_unclassified_Otu001906	Erysipelotrichaceae_unclassified_Otu000538	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_unclassified_Otu001206	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_unclassified_Otu001906	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Oscillospira_Otu001337	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Actinomycetaceae_Actinomyces_Otu001125	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu000525	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Coriobacteriaceae_unclassified_Otu000366	Carnobacteriaceae_Granulicatella_Otu001713	1.0
