0	1	2
Ruminococcaceae_Subdoligranulum_Otu000231	Ruminococcaceae_unclassified_Otu000647	1.0
Coriobacteriaceae_unclassified_Otu000592	Carnobacteriaceae_unclassified_Otu000638	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Ruminococcaceae_Oscillospira_Otu000443	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu000242	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Flavonifractor_Otu000378	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Coriobacteriaceae_unclassified_Otu000592	Rikenellaceae_Alistipes_Otu001613	1.0
Ruminococcaceae_Oscillospira_Otu000676	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Oscillospira_Otu001337	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_unclassified_Otu000152	1.0
Coriobacteriaceae_Collinsella_Otu000317	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_Blautia_Otu000828	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Coriobacteriaceae_Collinsella_Otu000317	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Actinomycetaceae_Actinomyces_Otu001125	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Lachnospiraceae_unclassified_Otu000525	1.0
Carnobacteriaceae_unclassified_Otu000638	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Bacteroidaceae_Bacteroides_Otu000173	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_unclassified_Otu000592	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_Oscillospira_Otu001337	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Oscillospira_Otu000443	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Actinomycetaceae_Actinomyces_Otu001125	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Actinomycetaceae_Actinomyces_Otu001125	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Alcaligenaceae_Sutterella_Otu000079	1.0
Carnobacteriaceae_unclassified_Otu000638	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Erysipelotrichaceae_unclassified_Otu000538	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_unclassified_Otu000152	1.0
Carnobacteriaceae_unclassified_Otu000638	Ruminococcaceae_Oscillospira_Otu000911	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Blautia_Otu000364	1.0
Actinomycetaceae_Actinomyces_Otu001125	Lachnospiraceae_Blautia_Otu000828	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Blautia_Otu000502	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Blautia_Otu000363	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_Blautia_Otu000364	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Ruminococcaceae_Oscillospira_Otu000676	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Oscillospira_Otu000676	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu001337	1.0
Coriobacteriaceae_Collinsella_Otu000317	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Ruminococcaceae_Oscillospira_Otu001337	Erysipelotrichaceae_unclassified_Otu000538	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_Blautia_Otu000502	1.0
Ruminococcaceae_Subdoligranulum_Otu000231	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000124	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Oscillospira_Otu000676	1.0
Coriobacteriaceae_Collinsella_Otu001365	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Actinomycetaceae_Actinomyces_Otu001125	Coriobacteriaceae_Collinsella_Otu000317	1.0
Actinomycetaceae_Actinomyces_Otu001125	Coriobacteriaceae_Collinsella_Otu001365	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Blautia_Otu000502	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_Blautia_Otu000502	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Blautia_Otu000828	1.0
Actinomycetaceae_Actinomyces_Otu001125	Lachnospiraceae_Blautia_Otu000502	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Lachnospiraceae_unclassified_Otu000525	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Ruminococcaceae_unclassified_Otu000647	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_unclassified_Otu000152	1.0
Ruminococcaceae_Subdoligranulum_Otu000429	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu000525	Erysipelotrichaceae_unclassified_Otu000538	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Ruminococcaceae_unclassified_Otu000124	1.0
Coriobacteriaceae_Collinsella_Otu001365	Porphyromonadaceae_Butyricimonas_Otu000839	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Lachnospiraceae_Blautia_Otu000590	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000502	1.0
Ruminococcaceae_Oscillospira_Otu000911	Halomonadaceae_Halomonas_Otu000370	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000828	1.0
Coriobacteriaceae_Collinsella_Otu000317	Coriobacteriaceae_Collinsella_Otu001365	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Blautia_Otu000828	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Coriobacteriaceae_Collinsella_Otu001365	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Bacteroidaceae_Bacteroides_Otu000362	Porphyromonadaceae_Butyricimonas_Otu000821	1.0
Streptococcaceae_Streptococcus_Otu001151	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Alcaligenaceae_Sutterella_Otu000079	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000911	1.0
Bacteroidaceae_Bacteroides_Otu000362	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_unclassified_Otu000525	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
