0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000349	Ruminococcaceae_unclassified_Otu000267	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Veillonellaceae_Allisonella_Otu000011	1.0
Rikenellaceae_Alistipes_Otu001790	Erysipelotrichaceae_unclassified_Otu000538	1.0
Rikenellaceae_Alistipes_Otu001790	Veillonellaceae_Allisonella_Otu000011	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Veillonellaceae_Allisonella_Otu000011	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Erysipelotrichaceae_unclassified_Otu000538	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_unclassified_Otu001984	1.0
Bacteroidaceae_Bacteroides_Otu000173	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Bacteroidaceae_Bacteroides_Otu001391	Lachnospiraceae_Coprococcus_Otu000605	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Blautia_Otu000590	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_unclassified_Otu001984	1.0
Coriobacteriaceae_Atopobium_Otu000433	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu000230	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Adlercreutzia_Otu000303	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_unclassified_Otu000156	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Streptococcaceae_Streptococcus_Otu001551	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Roseburia_Otu000974	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Oscillospira_Otu000645	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Oscillospira_Otu000645	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Rikenellaceae_Alistipes_Otu001790	Ruminococcaceae_unclassified_Otu001984	1.0
Streptococcaceae_Streptococcus_Otu001551	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_unclassified_Otu000365	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_unclassified_Otu000267	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000717	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_unclassified_Otu000234	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Oscillospira_Otu000255	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Ruminococcaceae_Oscillospira_Otu000255	Ruminococcaceae_unclassified_Otu000234	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_Oscillospira_Otu000692	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_unclassified_Otu000602	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Streptococcaceae_Lactococcus_Otu001265	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000645	1.0
Ruminococcaceae_unclassified_Otu001984	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_unclassified_Otu001984	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Bacteroidaceae_Bacteroides_Otu000269	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_unclassified_Otu001984	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Oscillospira_Otu000692	1.0
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Marinilabiaceae_unclassified_Otu000825	Porphyromonadaceae_Parabacteroides_Otu000153	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_unclassified_Otu000234	1.0
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_Blautia_Otu000230	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000156	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_unclassified_Otu000525	1.0
Ruminococcaceae_unclassified_Otu000267	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_unclassified_Otu000365	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Adlercreutzia_Otu000303	Ruminococcaceae_unclassified_Otu000156	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Blautia_Otu000230	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Blautia_Otu000205	1.0
Coriobacteriaceae_Adlercreutzia_Otu000303	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
