0	1	2
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Blautia_Otu000321	1.0
Lachnospiraceae_Blautia_Otu000355	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Desulfovibrionaceae_unclassified_Otu001307	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_unclassified_Otu000175	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_unclassified_Otu000080	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Incertae_Sedis_Otu000591	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_Collinsella_Otu001365	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Oscillospira_Otu000255	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000321	1.0
Coriobacteriaceae_Collinsella_Otu001365	Prevotellaceae_Prevotella_Otu000042	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Coriobacteriaceae_Collinsella_Otu001365	Coriobacteriaceae_unclassified_Otu000366	1.0
Coriobacteriaceae_Collinsella_Otu001365	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Lachnospiraceae_Blautia_Otu000355	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Blautia_Otu000355	Desulfovibrionaceae_unclassified_Otu001307	1.0
Bacteroidaceae_Bacteroides_Otu000269	Marinilabiaceae_unclassified_Otu000825	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Coriobacteriaceae_Collinsella_Otu000317	Veillonellaceae_unclassified_Otu000260	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_unclassified_Otu000267	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Veillonellaceae_Allisonella_Otu000011	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Lachnospiraceae_Blautia_Otu000321	Veillonellaceae_unclassified_Otu000260	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Coriobacteriaceae_unclassified_Otu000366	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Veillonellaceae_unclassified_Otu000260	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000124	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Ruminococcaceae_unclassified_Otu000165	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_unclassified_Otu000085	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_unclassified_Otu001206	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Prevotellaceae_Prevotella_Otu000042	1.0
Ruminococcaceae_Oscillospira_Otu001337	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Roseburia_Otu000974	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Blautia_Otu000321	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000085	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Blautia_Otu000321	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000152	1.0
Coriobacteriaceae_Collinsella_Otu000317	Coriobacteriaceae_Collinsella_Otu001365	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000292	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Roseburia_Otu000974	1.0
Coriobacteriaceae_Collinsella_Otu000317	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_unclassified_Otu001206	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Halomonadaceae_Halomonas_Otu000370	1.0
Coriobacteriaceae_Collinsella_Otu000317	Prevotellaceae_Prevotella_Otu000042	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Coriobacteriaceae_Collinsella_Otu000317	Coriobacteriaceae_unclassified_Otu000366	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000642	1.0
Erysipelotrichaceae_unclassified_Otu000538	Veillonellaceae_Allisonella_Otu000011	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Coriobacteriaceae_Collinsella_Otu000317	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Streptococcaceae_Lactococcus_Otu001265	1.0
Ruminococcaceae_Subdoligranulum_Otu000211	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Veillonellaceae_unclassified_Otu000260	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Bacteroidaceae_Bacteroides_Otu000269	Porphyromonadaceae_Butyricimonas_Otu000557	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu000355	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Roseburia_Otu000974	1.0
Erysipelotrichaceae_Catenibacterium_Otu000083	Halomonadaceae_unclassified_Otu001002	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Lachnospiraceae_Roseburia_Otu000974	1.0
Ruminococcaceae_unclassified_Otu000717	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_unclassified_Otu000717	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_Incertae_Sedis_Otu000504	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Ruminococcaceae_unclassified_Otu000267	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Lachnospiraceae_Roseburia_Otu000288	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Ruminococcaceae_Incertae_Sedis_Otu000749	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Ruminococcaceae_unclassified_Otu000292	Ruminococcaceae_unclassified_Otu000642	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_unclassified_Otu000267	1.0
Desulfovibrionaceae_unclassified_Otu001307	Halomonadaceae_Halomonas_Otu000370	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_unclassified_Otu000717	1.0
Streptococcaceae_Lactococcus_Otu001265	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Ruminococcaceae_Oscillospira_Otu001337	1.0
Streptococcaceae_Lactococcus_Otu001265	Veillonellaceae_Allisonella_Otu000011	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Ruminococcaceae_unclassified_Otu000267	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_unclassified_Otu000267	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Veillonellaceae_Allisonella_Otu000011	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Veillonellaceae_unclassified_Otu000260	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_unclassified_Otu000175	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_unclassified_Otu000085	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Ruminococcaceae_unclassified_Otu000642	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Blautia_Otu000828	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Lachnospiraceae_unclassified_Otu001206	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_unclassified_Otu000080	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Veillonellaceae_unclassified_Otu000260	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_unclassified_Otu001206	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Roseburia_Otu000974	1.0
