0	1	2
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Blautia_Otu000513	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Blautia_Otu000513	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Oscillospira_Otu000443	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Blautia_Otu000513	Lachnospiraceae_Blautia_Otu000590	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000502	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Ruminococcaceae_Faecalibacterium_Otu000270	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_unclassified_Otu001062	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_unclassified_Otu001062	1.0
Streptococcaceae_Lactococcus_Otu001265	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Bacteroidaceae_Bacteroides_Otu000170	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000443	1.0
Lachnospiraceae_Blautia_Otu000513	Lachnospiraceae_Incertae_Sedis_Otu000548	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_unclassified_Otu000642	1.0
