0	1	2
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_unclassified_Otu000647	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Bacteroidaceae_Bacteroides_Otu001391	Lachnospiraceae_unclassified_Otu000525	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Ruminococcus_Otu000061	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_unclassified_Otu000161	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Flavonifractor_Otu000129	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Ruminococcaceae_Subdoligranulum_Otu000231	Ruminococcaceae_unclassified_Otu000647	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Flavonifractor_Otu000129	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_Oscillospira_Otu000692	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Ruminococcaceae_Subdoligranulum_Otu000429	Ruminococcaceae_unclassified_Otu000234	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Incertae_Sedis_Otu000290	Halomonadaceae_Halomonas_Otu000370	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Erysipelotrichaceae_unclassified_Otu000538	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Blautia_Otu000590	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Bacteroidaceae_Bacteroides_Otu001391	Porphyromonadaceae_Butyricimonas_Otu000557	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_unclassified_Otu000365	1.0
Bacteroidaceae_Bacteroides_Otu001391	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Halomonadaceae_Halomonas_Otu000370	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_unclassified_Otu001984	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Veillonellaceae_Allisonella_Otu000011	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Ruminococcus_Otu000061	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Oscillospira_Otu000645	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_unclassified_Otu000525	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Lachnospiraceae_Coprococcus_Otu000097	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Blautia_Otu000355	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_unclassified_Otu000717	1.0
Coriobacteriaceae_Atopobium_Otu000433	Ruminococcaceae_Oscillospira_Otu000645	1.0
Alcaligenaceae_Sutterella_Otu000079	Halomonadaceae_Halomonas_Otu000370	1.0
Streptococcaceae_Lactococcus_Otu001265	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Coriobacteriaceae_Atopobium_Otu000433	Porphyromonadaceae_Butyricimonas_Otu000821	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_unclassified_Otu000234	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Lachnospiraceae_Coprococcus_Otu000097	Ruminococcaceae_Oscillospira_Otu000255	1.0
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_unclassified_Otu000161	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Ruminococcaceae_Oscillospira_Otu000645	1.0
