0	1	2
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000242	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Oscillospira_Otu001337	1.0
Bacteroidaceae_Bacteroides_Otu000033	Defluviitaleaceae_unclassified_Otu000389	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_unclassified_Otu000602	1.0
Coriobacteriaceae_Collinsella_Otu001365	Streptococcaceae_Streptococcus_Otu001151	1.0
Coriobacteriaceae_Collinsella_Otu001365	Defluviitaleaceae_unclassified_Otu000389	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_unclassified_Otu000242	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000682	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_unclassified_Otu000267	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_unclassified_Otu001906	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Oscillospira_Otu000521	1.0
Streptococcaceae_Streptococcus_Otu001151	Defluviitaleaceae_unclassified_Otu000389	1.0
Bacteroidaceae_Bacteroides_Otu001097	Porphyromonadaceae_Barnesiella_Otu000747	1.0
Ruminococcaceae_Oscillospira_Otu000676	Desulfovibrionaceae_unclassified_Otu001307	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_Oscillospira_Otu000682	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu001758	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Ruminococcaceae_Oscillospira_Otu000521	1.0
Bacteroidaceae_Bacteroides_Otu000033	Streptococcaceae_Streptococcus_Otu001151	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Oscillospira_Otu000682	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Ruminococcaceae_Flavonifractor_Otu000248	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_Oscillospira_Otu000692	1.0
Bacteroidaceae_Bacteroides_Otu000021	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Collinsella_Otu001365	Bacteroidaceae_Bacteroides_Otu000033	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_unclassified_Otu000572	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000021	Porphyromonadaceae_Barnesiella_Otu000747	1.0
Bacteroidaceae_Bacteroides_Otu000269	Bacteroidaceae_Bacteroides_Otu000308	1.0
Bacteroidaceae_Bacteroides_Otu001097	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu001613	1.0
Defluviitaleaceae_unclassified_Otu000389	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000021	Bacteroidaceae_Bacteroides_Otu001097	1.0
Bacteroidaceae_Bacteroides_Otu000362	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bacteroidaceae_Bacteroides_Otu000021	Rikenellaceae_Alistipes_Otu001613	1.0
Bacteroidaceae_Bacteroides_Otu000033	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Rikenellaceae_Alistipes_Otu001613	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Lachnospiraceae_unclassified_Otu000242	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Veillonellaceae_Allisonella_Otu000011	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000267	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000682	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_unclassified_Otu000267	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Desulfovibrionaceae_unclassified_Otu001307	1.0
Bacteroidaceae_Bacteroides_Otu000021	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Alcaligenaceae_Sutterella_Otu000079	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_unclassified_Otu000242	Alcaligenaceae_Sutterella_Otu000079	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Halomonadaceae_Halomonas_Otu000370	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_Oscillospira_Otu000676	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Halomonadaceae_Halomonas_Otu000370	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Blautia_Otu000321	Desulfovibrionaceae_unclassified_Otu001307	1.0
Ruminococcaceae_Faecalibacterium_Otu000055	Alcaligenaceae_Sutterella_Otu000079	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Coprococcus_Otu000605	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Streptococcaceae_Lactococcus_Otu001265	1.0
Bacteroidaceae_Bacteroides_Otu000021	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_unclassified_Otu000267	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Ruminococcaceae_Faecalibacterium_Otu000055	Ruminococcaceae_unclassified_Otu000267	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Coprococcus_Otu000605	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_Oscillospira_Otu000682	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Streptococcaceae_Streptococcus_Otu001151	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Veillonellaceae_Allisonella_Otu000011	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Veillonellaceae_Allisonella_Otu000011	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Bacteroidaceae_Bacteroides_Otu000308	Rikenellaceae_Alistipes_Otu000106	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Oscillospira_Otu000692	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_unclassified_Otu000572	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Bacteroidaceae_Bacteroides_Otu000021	Lachnospiraceae_unclassified_Otu000242	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Rikenellaceae_Alistipes_Otu001613	1.0
Bacteroidaceae_Bacteroides_Otu000021	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
