0	1	2
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Oscillospira_Otu000624	1.0
Lachnospiraceae_unclassified_Otu000525	Lachnospiraceae_unclassified_Otu001206	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Oscillospira_Otu000682	1.0
Lachnospiraceae_Blautia_Otu000150	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Bacteroidaceae_Bacteroides_Otu001391	Lachnospiraceae_unclassified_Otu000350	1.0
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_Roseburia_Otu000117	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Blautia_Otu000435	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Rikenellaceae_Alistipes_Otu000361	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Oscillospira_Otu001337	1.0
Ruminococcaceae_Oscillospira_Otu000187	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bacteroidaceae_Bacteroides_Otu001391	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Oscillospira_Otu001337	1.0
Coriobacteriaceae_Adlercreutzia_Otu000303	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Lachnospiraceae_unclassified_Otu000525	Lachnospiraceae_unclassified_Otu001701	1.0
Bacteroidaceae_Bacteroides_Otu001391	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Streptococcaceae_Lactococcus_Otu000818	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Lachnospira_Otu000352	1.0
