0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000492	Shewanellaceae_Shewanella_Otu001055	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Bacteroidaceae_Bacteroides_Otu000096	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu000096	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_Blautia_Otu000513	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Bacteroidaceae_Bacteroides_Otu000170	Porphyromonadaceae_Butyricimonas_Otu000886	1.0
Shewanellaceae_Shewanella_Otu001055	Halomonadaceae_Halomonas_Otu000370	1.0
Shewanellaceae_Shewanella_Otu001055	Halomonadaceae_unclassified_Otu001002	1.0
Alcaligenaceae_Sutterella_Otu000079	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_Lachnospira_Otu000442	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Ruminococcaceae_unclassified_Otu000148	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu001467	1.0
Enterobacteriaceae_Cronobacter_Otu001258	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Lachnospiraceae_unclassified_Otu000175	1.0
Bacteroidaceae_Bacteroides_Otu000096	Ruminococcaceae_Oscillospira_Otu000911	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_Oscillospira_Otu000676	Veillonellaceae_unclassified_Otu000260	1.0
Lachnospiraceae_Incertae_Sedis_Otu000498	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Lachnospiraceae_Dorea_Otu000331	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Dorea_Otu000331	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu000175	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Lachnospiraceae_unclassified_Otu000175	Lachnospiraceae_unclassified_Otu001467	1.0
Lachnospiraceae_Dorea_Otu000331	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu000242	1.0
Lachnospiraceae_Incertae_Sedis_Otu001527	Lachnospiraceae_unclassified_Otu000189	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_Lachnospira_Otu000352	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_unclassified_Otu000242	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Bacteroidaceae_Bacteroides_Otu000096	Lachnospiraceae_Lachnospira_Otu000442	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Ruminococcaceae_Faecalibacterium_Otu000257	Ruminococcaceae_Oscillospira_Otu000676	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Lachnospiraceae_Dorea_Otu000331	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Halomonadaceae_Halomonas_Otu000370	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Ruminococcaceae_unclassified_Otu000148	1.0
Prevotellaceae_Paraprevotella_Otu000432	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Ruminococcaceae_Faecalibacterium_Otu000257	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Ruminococcaceae_Faecalibacterium_Otu000257	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Lachnospiraceae_Lachnospira_Otu000352	1.0
Ruminococcaceae_Faecalibacterium_Otu000257	Veillonellaceae_unclassified_Otu000260	1.0
Rikenellaceae_Alistipes_Otu000452	Ruminococcaceae_Oscillospira_Otu000911	1.0
Rikenellaceae_Alistipes_Otu000452	Alcaligenaceae_Sutterella_Otu000079	1.0
Rikenellaceae_Alistipes_Otu000452	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Streptococcaceae_Lactococcus_Otu000818	Streptococcaceae_Streptococcus_Otu001551	1.0
Halomonadaceae_Halomonas_Otu000370	Halomonadaceae_unclassified_Otu001002	1.0
Bacteroidaceae_Bacteroides_Otu000170	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Alcaligenaceae_Sutterella_Otu000058	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_unclassified_Otu001467	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_unclassified_Otu000175	1.0
Ruminococcaceae_Oscillospira_Otu000676	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Ruminococcaceae_Oscillospira_Otu000676	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Bacteroidaceae_Bacteroides_Otu000096	Rikenellaceae_Alistipes_Otu000452	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Lachnospiraceae_Lachnospira_Otu000352	1.0
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Bacteroidaceae_Bacteroides_Otu000096	Lachnospiraceae_Blautia_Otu000513	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Alcaligenaceae_Sutterella_Otu000058	1.0
Alcaligenaceae_Sutterella_Otu000058	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Incertae_Sedis_Otu000548	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Lachnospiraceae_Dorea_Otu000331	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Ruminococcaceae_Subdoligranulum_Otu000429	Veillonellaceae_unclassified_Otu000260	1.0
Streptococcaceae_Lactococcus_Otu000818	Halomonadaceae_Halomonas_Otu000370	1.0
Ruminococcaceae_unclassified_Otu000642	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_unclassified_Otu000991	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Alcaligenaceae_Sutterella_Otu000058	1.0
Lachnospiraceae_unclassified_Otu000991	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Flavonifractor_Otu000378	1.0
Streptococcaceae_Lactococcus_Otu000818	Ruminococcaceae_unclassified_Otu000642	1.0
Streptococcaceae_Lactococcus_Otu000818	Shewanellaceae_Shewanella_Otu001055	1.0
