0	1	2
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Oscillospira_Otu000255	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Lachnospira_Otu000204	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Roseburia_Otu000974	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Blautia_Otu000828	Ruminococcaceae_Oscillospira_Otu000255	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Lachnospiraceae_Roseburia_Otu000974	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Coriobacteriaceae_Adlercreutzia_Otu000303	Ruminococcaceae_Oscillospira_Otu000923	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu001062	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu000991	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Roseburia_Otu000974	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000152	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Blautia_Otu000828	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Christensenellaceae_unclassified_Otu000951	1.0
