0	1	2
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Bacteroidaceae_Bacteroides_Otu000263	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Bacteroidaceae_Bacteroides_Otu000263	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Bacteroidaceae_Bacteroides_Otu000263	Ruminococcaceae_Oscillospira_Otu000676	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Streptococcaceae_Lactococcus_Otu000818	1.0
Lachnospiraceae_Dorea_Otu000408	Desulfovibrionaceae_unclassified_Otu001307	1.0
Bacteroidaceae_Bacteroides_Otu000263	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Lachnospiraceae_unclassified_Otu000242	1.0
Bacteroidaceae_Bacteroides_Otu000263	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Bacteroidaceae_Bacteroides_Otu000263	Lachnospiraceae_unclassified_Otu001906	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Anaerostipes_Otu000422	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Coprococcus_Otu000709	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000162	1.0
Bacteroidaceae_Bacteroides_Otu000263	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Dorea_Otu000408	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_unclassified_Otu001906	Shewanellaceae_Shewanella_Otu001055	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Blautia_Otu000364	1.0
Lachnospiraceae_unclassified_Otu001906	Halomonadaceae_unclassified_Otu001002	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Blautia_Otu000355	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Blautia_Otu000233	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Oscillospira_Otu000676	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Coriobacteriaceae_unclassified_Otu000592	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Lachnospiraceae_Dorea_Otu000408	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Bacteroidaceae_Bacteroides_Otu000263	Halomonadaceae_unclassified_Otu001002	1.0
Bacteroidaceae_Bacteroides_Otu000263	Halomonadaceae_Halomonas_Otu000370	1.0
Bacteroidaceae_Bacteroides_Otu000263	Shewanellaceae_Shewanella_Otu001055	1.0
Bacteroidaceae_Bacteroides_Otu000263	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Coriobacteriaceae_unclassified_Otu000592	Rikenellaceae_Alistipes_Otu002369	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu000242	1.0
Bacteroidaceae_Bacteroides_Otu000263	Lachnospiraceae_Blautia_Otu000435	1.0
Bacteroidaceae_Bacteroides_Otu000263	Lachnospiraceae_Blautia_Otu000321	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Shewanellaceae_Shewanella_Otu001055	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Desulfovibrionaceae_unclassified_Otu001307	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Oscillospira_Otu000676	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Subdoligranulum_Otu000211	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Shewanellaceae_Shewanella_Otu001055	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Halomonadaceae_Halomonas_Otu000370	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_unclassified_Otu001906	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000313	Shewanellaceae_Shewanella_Otu001055	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000313	Halomonadaceae_Halomonas_Otu000370	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000313	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Oscillospira_Otu000692	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu001097	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Oscillospira_Otu000692	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Coprococcus_Otu000605	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Oscillospira_Otu000692	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Dorea_Otu000408	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Subdoligranulum_Otu000429	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
