0	1	2
Defluviitaleaceae_unclassified_Otu000389	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000923	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Streptococcaceae_Streptococcus_Otu001151	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu001097	Rikenellaceae_Alistipes_Otu001613	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu000033	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_unclassified_Otu001906	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Porphyromonadaceae_Odoribacter_Otu001017	1.0
Porphyromonadaceae_Barnesiella_Otu000747	Ruminococcaceae_unclassified_Otu000267	1.0
Porphyromonadaceae_Parabacteroides_Otu000404	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Halomonadaceae_unclassified_Otu001002	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_unclassified_Otu000572	1.0
Ruminococcaceae_Faecalibacterium_Otu000055	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Bacteroidaceae_Bacteroides_Otu000308	Rikenellaceae_Alistipes_Otu000106	1.0
Bacteroidaceae_Bacteroides_Otu000308	Bacteroidaceae_Bacteroides_Otu001406	1.0
Coriobacteriaceae_Collinsella_Otu001365	Streptococcaceae_Streptococcus_Otu001151	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Coriobacteriaceae_Collinsella_Otu001365	Defluviitaleaceae_unclassified_Otu000389	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_unclassified_Otu000602	1.0
Streptococcaceae_Streptococcus_Otu001151	Defluviitaleaceae_unclassified_Otu000389	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000267	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Desulfovibrionaceae_unclassified_Otu001307	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Ruminococcaceae_Subdoligranulum_Otu000261	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Oscillospira_Otu001337	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_Subdoligranulum_Otu000261	1.0
Lachnospiraceae_unclassified_Otu000242	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Porphyromonadaceae_Odoribacter_Otu001017	Ruminococcaceae_unclassified_Otu000267	1.0
Halomonadaceae_Halomonas_Otu000370	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Oscillospira_Otu001337	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000192	Ruminococcaceae_unclassified_Otu000602	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_unclassified_Otu000242	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_unclassified_Otu000267	1.0
