0	1	2
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Blautia_Otu000590	1.0
Lachnospiraceae_Incertae_Sedis_Otu000685	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Ruminococcaceae_unclassified_Otu000234	Veillonellaceae_unclassified_Otu000260	1.0
Streptococcaceae_Lactococcus_Otu000818	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Lachnospiraceae_Blautia_Otu000435	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Oscillospira_Otu000624	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_unclassified_Otu000717	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Streptococcaceae_Lactococcus_Otu000818	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Burkholderiaceae_Burkholderia_Otu000738	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Oscillospira_Otu000521	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Blautia_Otu000364	1.0
Christensenellaceae_unclassified_Otu000951	Veillonellaceae_unclassified_Otu000260	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Oscillospira_Otu000624	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000234	1.0
Marinilabiaceae_unclassified_Otu000825	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_unclassified_Otu000717	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Incertae_Sedis_Otu000335	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Burkholderiaceae_Burkholderia_Otu000738	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000205	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_Oscillospira_Otu000624	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Lachnospiraceae_unclassified_Otu000242	Lachnospiraceae_unclassified_Otu001467	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Blautia_Otu000364	1.0
Ruminococcaceae_Oscillospira_Otu000624	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_Blautia_Otu000321	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_Blautia_Otu000828	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_unclassified_Otu000602	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Lachnospiraceae_Blautia_Otu000233	Lachnospiraceae_Lachnospira_Otu000442	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000676	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Blautia_Otu000205	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Blautia_Otu000233	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Blautia_Otu000233	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Blautia_Otu000828	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_Lachnospira_Otu000442	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Oscillospira_Otu000676	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_unclassified_Otu000602	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Ruminococcaceae_Oscillospira_Otu000676	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000205	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Subdoligranulum_Otu000429	Alcaligenaceae_Sutterella_Otu000079	1.0
Rikenellaceae_Alistipes_Otu000149	Ruminococcaceae_Subdoligranulum_Otu000978	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Burkholderiaceae_Burkholderia_Otu000738	1.0
Rikenellaceae_Alistipes_Otu000149	Lachnospiraceae_Blautia_Otu000590	1.0
Rikenellaceae_Alistipes_Otu000149	Lachnospiraceae_Blautia_Otu000435	1.0
Rikenellaceae_Alistipes_Otu000149	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_unclassified_Otu000717	1.0
Rikenellaceae_Alistipes_Otu000126	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Rikenellaceae_Alistipes_Otu000126	Lachnospiraceae_Blautia_Otu000364	1.0
Rikenellaceae_Alistipes_Otu000126	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_Oscillospira_Otu000521	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Rikenellaceae_Alistipes_Otu000126	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Bacteroidaceae_Bacteroides_Otu000269	1.0
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Bacteroidaceae_Bacteroides_Otu000269	Rikenellaceae_Alistipes_Otu000126	1.0
Bacteroidaceae_Bacteroides_Otu000269	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Blautia_Otu000205	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Subdoligranulum_Otu000261	0.999982494614
Lachnospiraceae_Roseburia_Otu000125	Ruminococcaceae_Faecalibacterium_Otu000118	0.999932761483
Lachnospiraceae_Coprococcus_Otu000709	Erysipelotrichaceae_Incertae_Sedis_Otu000909	0.999865436855
Coriobacteriaceae_Collinsella_Otu000317	Enterobacteriaceae_unclassified_Otu000064	0.999518996925
Ruminococcaceae_Subdoligranulum_Otu000231	Ruminococcaceae_Subdoligranulum_Otu000246	0.998796525347
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Incertae_Sedis_Otu000935	0.998734379863
Ruminococcaceae_Oscillospira_Otu000255	Ruminococcaceae_unclassified_Otu000124	0.996883765783
Lachnospiraceae_unclassified_Otu000189	Ruminococcaceae_Oscillospira_Otu001337	0.993826330096
Rikenellaceae_Alistipes_Otu000106	Ruminococcaceae_Flavonifractor_Otu001931	0.99336506968
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Incertae_Sedis_Otu000561	0.992231424749
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Dorea_Otu000471	0.990026636805
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Dorea_Otu000471	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000335	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Burkholderiaceae_Burkholderia_Otu000738	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000413	0.988613479642
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Dorea_Otu000471	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_unclassified_Otu000717	0.988613479642
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Dorea_Otu000471	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Incertae_Sedis_Otu000723	0.988613479642
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Faecalibacterium_Otu000071	0.988613479642
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Dorea_Otu000471	0.988613479642
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_unclassified_Otu000212	0.986316261942
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_unclassified_Otu000642	0.98597065809
Ruminococcaceae_Flavonifractor_Otu001013	Ruminococcaceae_unclassified_Otu000642	0.98597065809
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_unclassified_Otu000642	0.98597065809
Streptococcaceae_Lactococcus_Otu000818	Ruminococcaceae_unclassified_Otu000642	0.98597065809
Lachnospiraceae_Incertae_Sedis_Otu000685	Ruminococcaceae_unclassified_Otu000642	0.98597065809
Lachnospiraceae_Blautia_Otu000343	Erysipelotrichaceae_Incertae_Sedis_Otu000909	0.985373178117
Lachnospiraceae_Lachnospira_Otu000280	Ruminococcaceae_unclassified_Otu000212	0.983905221005
Ruminococcaceae_Faecalibacterium_Otu000055	Ruminococcaceae_unclassified_Otu000085	0.983612598653
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Coprococcus_Otu000709	0.982445083091
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Blautia_Otu000502	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000717	0.980230563216
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Blautia_Otu000502	0.980230563216
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Blautia_Otu000502	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Incertae_Sedis_Otu000723	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Burkholderiaceae_Burkholderia_Otu000738	0.980230563216
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000502	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Incertae_Sedis_Otu000335	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Incertae_Sedis_Otu000413	0.980230563216
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Faecalibacterium_Otu000071	0.980230563216
Coriobacteriaceae_Collinsella_Otu000317	Porphyromonadaceae_Butyricimonas_Otu000839	0.979564773628
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_unclassified_Otu000165	0.979467647333
Ruminococcaceae_unclassified_Otu000165	Veillonellaceae_unclassified_Otu000260	0.979467647333
Ruminococcaceae_unclassified_Otu000165	Ruminococcaceae_unclassified_Otu000234	0.979467647333
Marinilabiaceae_unclassified_Otu000825	Porphyromonadaceae_Parabacteroides_Otu000153	0.979463914277
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Oscillospira_Otu000624	0.979463914277
Porphyromonadaceae_Parabacteroides_Otu000153	Erysipelotrichaceae_Incertae_Sedis_Otu000313	0.979463914277
Porphyromonadaceae_Parabacteroides_Otu000153	Lachnospiraceae_Incertae_Sedis_Otu000639	0.979463914277
Porphyromonadaceae_Parabacteroides_Otu000153	Ruminococcaceae_Incertae_Sedis_Otu001174	0.979463914277
Porphyromonadaceae_Butyricimonas_Otu000839	Enterobacteriaceae_unclassified_Otu000064	0.979277660505
Ruminococcaceae_Subdoligranulum_Otu000261	Ruminococcaceae_unclassified_Otu000717	0.979042681371
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Ruminococcaceae_Incertae_Sedis_Otu000723	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Ruminococcaceae_Subdoligranulum_Otu000261	Burkholderiaceae_Burkholderia_Otu000738	0.979042681371
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Lachnospiraceae_Incertae_Sedis_Otu000335	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Subdoligranulum_Otu000261	0.979042681371
Rikenellaceae_Alistipes_Otu000106	Ruminococcaceae_Incertae_Sedis_Otu000236	0.978756196181
Lachnospiraceae_unclassified_Otu000242	Veillonellaceae_Dialister_Otu000004	0.977320925899
Lachnospiraceae_unclassified_Otu001467	Veillonellaceae_Dialister_Otu000004	0.977320925899
Ruminococcaceae_unclassified_Otu000642	Enterobacteriaceae_unclassified_Otu000020	0.976398324542
Bacteroidaceae_Bacteroides_Otu000027	Ruminococcaceae_Subdoligranulum_Otu000183	0.974080457578
Coriobacteriaceae_Adlercreutzia_Otu000303	Rikenellaceae_Alistipes_Otu000199	0.973828234975
Porphyromonadaceae_Butyricimonas_Otu000839	Ruminococcaceae_unclassified_Otu000161	0.973582022788
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_unclassified_Otu000212	0.972284092597
Lachnospiraceae_Incertae_Sedis_Otu000779	Ruminococcaceae_Ruminococcus_Otu000061	0.971968231066
Lachnospiraceae_Incertae_Sedis_Otu000492	Lachnospiraceae_Incertae_Sedis_Otu000561	0.971020022372
Bacteroidaceae_Bacteroides_Otu000308	Porphyromonadaceae_Barnesiella_Otu000747	0.971014130475
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Dorea_Otu000471	0.969069147953
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Subdoligranulum_Otu000261	0.968921820225
Bacteroidaceae_Bacteroides_Otu000308	Ruminococcaceae_Oscillospira_Otu000923	0.968260571922
Bacteroidaceae_Bacteroides_Otu000002	Porphyromonadaceae_Parabacteroides_Otu000012	0.967941838152
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Subdoligranulum_Otu000261	0.967894791948
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_unclassified_Otu000728	0.967441196288
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000321	0.967195438047
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000828	0.967195438047
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Blautia_Otu000233	0.967195438047
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Lachnospira_Otu000442	0.967195438047
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000602	0.967195438047
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000676	0.967195438047
Bacteroidaceae_Bacteroides_Otu000003	Porphyromonadaceae_Parabacteroides_Otu000012	0.967149085648
Bacteroidaceae_Bacteroides_Otu000033	Ruminococcaceae_Faecalibacterium_Otu000134	0.966595477005
Bacteroidaceae_Bacteroides_Otu000033	Ruminococcaceae_Faecalibacterium_Otu000214	0.966595477005
Bacteroidaceae_Bacteroides_Otu000033	Ruminococcaceae_Flavonifractor_Otu001751	0.966595477005
Bacteroidaceae_Bacteroides_Otu000033	Ruminococcaceae_Oscillospira_Otu000521	0.966595477005
Lachnospiraceae_Lachnospira_Otu000280	Ruminococcaceae_Oscillospira_Otu000645	0.965643013534
Lachnospiraceae_Blautia_Otu000150	Lachnospiraceae_Incertae_Sedis_Otu000455	0.965266072815
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Incertae_Sedis_Otu000492	0.965166612389
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_unclassified_Otu000148	0.96501433999
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Oscillospira_Otu000911	0.964852904731
Bacteroidaceae_Bacteroides_Otu000026	Porphyromonadaceae_Parabacteroides_Otu000018	0.962864039451
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_Subdoligranulum_Otu000211	0.962604348594
Lachnospiraceae_unclassified_Otu000091	Ruminococcaceae_Oscillospira_Otu000692	0.962181172308
Coriobacteriaceae_Atopobium_Otu000433	Coriobacteriaceae_unclassified_Otu000163	0.962035152729
Lachnospiraceae_Roseburia_Otu000125	Ruminococcaceae_unclassified_Otu000148	0.961908956306
Bacteroidaceae_Bacteroides_Otu000003	Enterobacteriaceae_Cronobacter_Otu000001	0.961533335098
Bacteroidaceae_Bacteroides_Otu000002	Porphyromonadaceae_Parabacteroides_Otu000018	0.960173116203
Ruminococcaceae_Subdoligranulum_Otu000978	Ruminococcaceae_unclassified_Otu000156	0.959890469195
Lachnospiraceae_Blautia_Otu000435	Ruminococcaceae_unclassified_Otu000156	0.959890469195
Rikenellaceae_Alistipes_Otu000149	Ruminococcaceae_unclassified_Otu000156	0.959890469195
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_unclassified_Otu000156	0.959890469195
Ruminococcaceae_unclassified_Otu000156	Erysipelotrichaceae_unclassified_Otu000538	0.959890469195
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Blautia_Otu000343	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Faecalibacterium_Otu000071	0.957554405474
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Blautia_Otu000343	0.957554405474
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000343	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Burkholderiaceae_Burkholderia_Otu000738	0.957554405474
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Blautia_Otu000343	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Incertae_Sedis_Otu000413	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Incertae_Sedis_Otu000335	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Incertae_Sedis_Otu000723	0.957554405474
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_unclassified_Otu000717	0.957554405474
Ruminococcaceae_Flavonifractor_Otu000378	Ruminococcaceae_Oscillospira_Otu000187	0.956206223558
Porphyromonadaceae_Odoribacter_Otu000107	Enterobacteriaceae_Cronobacter_Otu000001	0.955618960669
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Coprococcus_Otu000097	0.954681804095
Rikenellaceae_Alistipes_Otu000126	Lachnospiraceae_Coprococcus_Otu000097	0.954681804095
Lachnospiraceae_Coprococcus_Otu000097	Lachnospiraceae_Incertae_Sedis_Otu000384	0.954681804095
Lachnospiraceae_Blautia_Otu000364	Lachnospiraceae_Coprococcus_Otu000097	0.954681804095
Defluviitaleaceae_Incertae_Sedis_Otu000305	Lachnospiraceae_Coprococcus_Otu000097	0.954681804095
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Coprococcus_Otu000097	0.954681804095
Lachnospiraceae_unclassified_Otu001206	Lachnospiraceae_unclassified_Otu001467	0.953671514533
Lachnospiraceae_unclassified_Otu000242	Lachnospiraceae_unclassified_Otu001206	0.953671514533
Lachnospiraceae_Lachnospira_Otu000352	Ruminococcaceae_Oscillospira_Otu000645	0.952491710049
Lachnospiraceae_Dorea_Otu000471	Erysipelotrichaceae_Incertae_Sedis_Otu000909	0.951538227458
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_Incertae_Sedis_Otu000236	0.948683298051
Lachnospiraceae_Incertae_Sedis_Otu000217	Ruminococcaceae_Subdoligranulum_Otu000059	0.94781797192
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000492	0.947558318613
Lachnospiraceae_Coprococcus_Otu000709	Lachnospiraceae_Dorea_Otu000471	0.946365296294
Lachnospiraceae_unclassified_Otu001467	Ruminococcaceae_Faecalibacterium_Otu000055	0.94550016367
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Faecalibacterium_Otu000055	0.94550016367
Lachnospiraceae_Anaerostipes_Otu000155	Ruminococcaceae_Subdoligranulum_Otu000246	0.945197559822
Bacteroidaceae_Bacteroides_Otu000002	Bacteroidaceae_Bacteroides_Otu000003	0.945011395507
Ruminococcaceae_Ruminococcus_Otu000061	Alcaligenaceae_Sutterella_Otu000058	0.944235819779
Porphyromonadaceae_Barnesiella_Otu000009	Enterobacteriaceae_Cronobacter_Otu000001	0.9439608723
Lachnospiraceae_Coprococcus_Otu000605	Enterobacteriaceae_unclassified_Otu000020	0.941755800629
Porphyromonadaceae_Butyricimonas_Otu000557	Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	0.94168662963
Bacteroidaceae_Bacteroides_Otu000096	Rikenellaceae_Alistipes_Otu000023	0.941323596298
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Incertae_Sedis_Otu000297	0.941084834967
Lachnospiraceae_Blautia_Otu000132	Lachnospiraceae_Incertae_Sedis_Otu000217	0.940786985933
Lachnospiraceae_Roseburia_Otu000206	Lachnospiraceae_Roseburia_Otu000288	0.939777952798
Lachnospiraceae_Dorea_Otu000408	Lachnospiraceae_Incertae_Sedis_Otu000504	0.938895059178
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Blautia_Otu000502	0.938624094188
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Subdoligranulum_Otu000261	0.937486632694
Lachnospiraceae_Incertae_Sedis_Otu000548	Ruminococcaceae_unclassified_Otu000292	0.936442196529
Lachnospiraceae_Anaerostipes_Otu000155	Ruminococcaceae_Subdoligranulum_Otu000231	0.936373806362
Lachnospiraceae_unclassified_Otu000350	Erysipelotrichaceae_Incertae_Sedis_Otu000191	0.935286546601
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_unclassified_Otu000161	0.934708883943
