0	1	2
Ruminococcaceae_unclassified_Otu000152	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_unclassified_Otu000152	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_unclassified_Otu000525	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_unclassified_Otu000525	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Ruminococcaceae_Oscillospira_Otu000187	1.0
Ruminococcaceae_Incertae_Sedis_Otu000127	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Blautia_Otu000590	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Coriobacteriaceae_Eggerthella_Otu000570	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Blautia_Otu000590	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000148	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Christensenellaceae_Christensenella_Otu001749	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Lachnospiraceae_Blautia_Otu000364	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Blautia_Otu000364	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Coprococcus_Otu000605	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Lachnospiraceae_Anaerostipes_Otu000087	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Streptococcaceae_Lactococcus_Otu001265	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_Blautia_Otu000513	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_unclassified_Otu000760	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Ruminococcaceae_Incertae_Sedis_Otu000701	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Ruminococcaceae_Incertae_Sedis_Otu000716	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_unclassified_Otu000267	1.0
Ruminococcaceae_unclassified_Otu000234	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Bacteroidaceae_Bacteroides_Otu001598	Lachnospiraceae_unclassified_Otu000080	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Oscillospira_Otu000187	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Lachnospiraceae_unclassified_Otu000080	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_unclassified_Otu000156	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Oscillospira_Otu000187	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Carnobacteriaceae_Granulicatella_Otu001713	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Bacteroidaceae_Bacteroides_Otu001406	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_unclassified_Otu000760	1.0
Ruminococcaceae_Oscillospira_Otu000187	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_unclassified_Otu000148	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Coprococcus_Otu000605	Enterobacteriaceae_unclassified_Otu000020	1.0
Bacteroidaceae_Bacteroides_Otu001406	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Lachnospiraceae_unclassified_Otu000080	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Oscillospira_Otu000187	1.0
Lachnospiraceae_Incertae_Sedis_Otu000413	Ruminococcaceae_Incertae_Sedis_Otu000127	1.0
Bacteroidaceae_Bacteroides_Otu001598	Lachnospiraceae_Incertae_Sedis_Otu000413	1.0
Ruminococcaceae_Oscillospira_Otu000808	Ruminococcaceae_unclassified_Otu000234	1.0
Ruminococcaceae_Oscillospira_Otu000808	Erysipelotrichaceae_unclassified_Otu000538	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_unclassified_Otu000760	Ruminococcaceae_unclassified_Otu000148	1.0
Lachnospiraceae_unclassified_Otu000525	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_Blautia_Otu000364	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Lachnospiraceae_Anaerostipes_Otu000087	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Christensenellaceae_Christensenella_Otu001749	Lachnospiraceae_Anaerostipes_Otu000087	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Ruminococcaceae_unclassified_Otu000148	Ruminococcaceae_unclassified_Otu000152	1.0
Streptococcaceae_Lactococcus_Otu001265	Christensenellaceae_Christensenella_Otu001749	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_Anaerostipes_Otu000087	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Christensenellaceae_Christensenella_Otu001749	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Blautia_Otu000230	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Streptococcaceae_Lactococcus_Otu001265	1.0
Streptococcaceae_Lactococcus_Otu001265	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Christensenellaceae_Christensenella_Otu001749	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Blautia_Otu000230	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Blautia_Otu000363	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_Anaerostipes_Otu000422	Lachnospiraceae_Dorea_Otu000471	1.0
Ruminococcaceae_Faecalibacterium_Otu000319	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Ruminococcaceae_Faecalibacterium_Otu000270	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000794	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Anaerostipes_Otu000087	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Anaerostipes_Otu000087	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Alcaligenaceae_Sutterella_Otu000079	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Ruminococcaceae_unclassified_Otu000148	Enterobacteriaceae_unclassified_Otu000020	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Defluviitaleaceae_unclassified_Otu000389	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Blautia_Otu000364	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Lachnospiraceae_Blautia_Otu000230	Erysipelotrichaceae_Catenibacterium_Otu000083	1.0
Lachnospiraceae_unclassified_Otu000760	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000292	0.999988263782
Lachnospiraceae_Blautia_Otu000192	Lachnospiraceae_Blautia_Otu000502	0.999620966299
Porphyromonadaceae_Butyricimonas_Otu000917	Porphyromonadaceae_Parabacteroides_Otu000404	0.999582293434
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_unclassified_Otu000165	0.999447666904
Lachnospiraceae_Incertae_Sedis_Otu000162	Lachnospiraceae_Incertae_Sedis_Otu000290	0.999403291919
Bacteroidaceae_Bacteroides_Otu000021	Lachnospiraceae_Lachnospira_Otu000204	0.998697000805
Ruminococcaceae_unclassified_Otu000212	Thermoanaerobacteraceae_Gelria_Otu001482	0.996937277269
Lachnospiraceae_Incertae_Sedis_Otu000344	Ruminococcaceae_Flavonifractor_Otu001931	0.996271026239
Coriobacteriaceae_Collinsella_Otu000235	Lachnospiraceae_Blautia_Otu000381	0.995819389594
Coriobacteriaceae_Collinsella_Otu001365	Desulfovibrionaceae_unclassified_Otu001307	0.995083273934
Lachnospiraceae_Incertae_Sedis_Otu000349	Shewanellaceae_Shewanella_Otu001055	0.994372136654
Porphyromonadaceae_Barnesiella_Otu000747	Alcaligenaceae_Sutterella_Otu000048	0.994298904415
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Subdoligranulum_Otu000183	0.994261674923
Bacteroidaceae_Bacteroides_Otu000021	Ruminococcaceae_Faecalibacterium_Otu000342	0.994098055668
Lachnospiraceae_Incertae_Sedis_Otu000290	Veillonellaceae_unclassified_Otu000260	0.993617743063
Lachnospiraceae_Dorea_Otu000400	Lachnospiraceae_Incertae_Sedis_Otu000548	0.992439422249
Rikenellaceae_Alistipes_Otu000023	Lachnospiraceae_Pseudobutyrivibrio_Otu000038	0.99201449545
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Subdoligranulum_Otu000261	0.990994542169
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Subdoligranulum_Otu000261	0.990994542169
Lachnospiraceae_Roseburia_Otu000117	Pasteurellaceae_Haemophilus_Otu000039	0.990386457363
Bacteroidaceae_Bacteroides_Otu000173	Ruminococcaceae_Faecalibacterium_Otu000102	0.989792613684
Lachnospiraceae_Coprococcus_Otu000097	Thermoanaerobacteraceae_Gelria_Otu001482	0.989397411662
