0	1	2
Actinomycetaceae_Actinomyces_Otu001125	Bifidobacteriaceae_Bifidobacterium_Otu000765	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Prevotellaceae_Prevotella_Otu000042	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Lachnospiraceae_unclassified_Otu001467	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_Incertae_Sedis_Otu000504	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_unclassified_Otu000717	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Incertae_Sedis_Otu000344	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Rikenellaceae_Alistipes_Otu001613	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Incertae_Sedis_Otu000685	1.0
Rikenellaceae_Alistipes_Otu001790	Carnobacteriaceae_unclassified_Otu000638	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Roseburia_Otu000206	1.0
Rikenellaceae_Alistipes_Otu001790	Ruminococcaceae_Flavonifractor_Otu000248	1.0
Rikenellaceae_Alistipes_Otu001790	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Rikenellaceae_Alistipes_Otu001790	Enterobacteriaceae_unclassified_Otu000020	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Carnobacteriaceae_Granulicatella_Otu001713	Lachnospiraceae_Blautia_Otu000363	1.0
Lachnospiraceae_unclassified_Otu001758	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Incertae_Sedis_Otu000344	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Blautia_Otu000150	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Bacteroidaceae_Bacteroides_Otu001598	Lachnospiraceae_Roseburia_Otu000206	1.0
Bacteroidaceae_Bacteroides_Otu001598	Ruminococcaceae_Flavonifractor_Otu000248	1.0
Bacteroidaceae_Bacteroides_Otu001598	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Bacteroidaceae_Bacteroides_Otu001598	Enterobacteriaceae_unclassified_Otu000020	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Streptococcaceae_Streptococcus_Otu001151	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Porphyromonadaceae_Butyricimonas_Otu000557	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Prevotellaceae_Prevotella_Otu000042	Rikenellaceae_Alistipes_Otu001613	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_unclassified_Otu001467	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
