0	1	2
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_unclassified_Otu001984	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Prevotellaceae_Prevotella_Otu000042	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu001062	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_unclassified_Otu000991	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Roseburia_Otu000974	1.0
Prevotellaceae_Prevotella_Otu000042	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_unclassified_Otu000212	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_unclassified_Otu000085	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Oscillospira_Otu000682	1.0
Erysipelotrichaceae_Incertae_Sedis_Otu000909	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Blautia_Otu000502	1.0
Coriobacteriaceae_Collinsella_Otu001365	Christensenellaceae_unclassified_Otu000951	1.0
Coriobacteriaceae_Collinsella_Otu001365	Prevotellaceae_Prevotella_Otu000042	1.0
Prevotellaceae_Prevotella_Otu000042	Christensenellaceae_unclassified_Otu000951	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Oscillospira_Otu000443	1.0
Coriobacteriaceae_Collinsella_Otu001365	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Coriobacteriaceae_Collinsella_Otu001365	Porphyromonadaceae_Butyricimonas_Otu000886	1.0
Ruminococcaceae_Oscillospira_Otu000808	Ruminococcaceae_unclassified_Otu001984	1.0
Ruminococcaceae_Oscillospira_Otu000808	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_Incertae_Sedis_Otu000935	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Coprococcus_Otu000709	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Oscillospira_Otu000808	Halomonadaceae_unclassified_Otu001002	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000779	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Blautia_Otu000355	1.0
Lachnospiraceae_Coprococcus_Otu000709	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Lachnospiraceae_Lachnospira_Otu000442	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_unclassified_Otu000572	Lachnospiraceae_unclassified_Otu001701	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Incertae_Sedis_Otu000779	Lachnospiraceae_Incertae_Sedis_Otu001527	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_unclassified_Otu001701	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Blautia_Otu000355	1.0
Coriobacteriaceae_Eggerthella_Otu000570	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_unclassified_Otu000572	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu000175	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_unclassified_Otu000175	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000911	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_unclassified_Otu000212	1.0
Ruminococcaceae_Oscillospira_Otu000249	Oxalobacteraceae_Oxalobacter_Otu000185	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_Oscillospira_Otu000443	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Coriobacteriaceae_unclassified_Otu000366	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Oscillospira_Otu000443	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_unclassified_Otu001062	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_unclassified_Otu000991	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Coriobacteriaceae_Collinsella_Otu001365	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Halomonadaceae_unclassified_Otu001002	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Prevotellaceae_Prevotella_Otu000042	Ruminococcaceae_Oscillospira_Otu000911	1.0
Erysipelotrichaceae_unclassified_Otu000538	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu000991	1.0
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_Dorea_Otu000471	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Oscillospira_Otu000443	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_unclassified_Otu001062	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Incertae_Sedis_Otu000349	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_unclassified_Otu000212	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Bifidobacteriaceae_Bifidobacterium_Otu001208	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Oscillospira_Otu000645	1.0
Actinomycetaceae_Actinomyces_Otu001125	Halomonadaceae_unclassified_Otu001002	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Faecalibacterium_Otu000219	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_unclassified_Otu001984	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Oscillospira_Otu000923	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Ruminococcaceae_Oscillospira_Otu000923	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Christensenellaceae_unclassified_Otu000951	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Lachnospira_Otu000442	1.0
Christensenellaceae_unclassified_Otu000951	Lachnospiraceae_unclassified_Otu000991	1.0
Ruminococcaceae_Oscillospira_Otu000923	Ruminococcaceae_unclassified_Otu000234	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Prevotellaceae_Prevotella_Otu000042	1.0
Actinomycetaceae_Actinomyces_Otu001125	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Blautia_Otu000205	Ruminococcaceae_unclassified_Otu000234	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Christensenellaceae_unclassified_Otu000951	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_unclassified_Otu001984	1.0
Bifidobacteriaceae_Bifidobacterium_Otu000765	Coriobacteriaceae_unclassified_Otu000366	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Incertae_Sedis_Otu000639	Shewanellaceae_Shewanella_Otu001055	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Ruminococcaceae_Oscillospira_Otu000808	1.0
Ruminococcaceae_Incertae_Sedis_Otu000749	Ruminococcaceae_unclassified_Otu001984	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_Blautia_Otu000502	1.0
Christensenellaceae_unclassified_Otu000951	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Ruminococcaceae_Oscillospira_Otu000911	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Prevotellaceae_Prevotella_Otu000015	Ruminococcaceae_Faecalibacterium_Otu000055	1.0
Rikenellaceae_Alistipes_Otu002369	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Lachnospiraceae_Incertae_Sedis_Otu000347	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Blautia_Otu000343	Ruminococcaceae_Faecalibacterium_Otu000046	1.0
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_unclassified_Otu001758	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Christensenellaceae_unclassified_Otu000951	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Prevotellaceae_Prevotella_Otu000015	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_unclassified_Otu000152	1.0
Coriobacteriaceae_unclassified_Otu000366	Ruminococcaceae_Incertae_Sedis_Otu000935	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Prevotellaceae_Prevotella_Otu000015	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu000175	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu000572	1.0
Prevotellaceae_Prevotella_Otu000015	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Coriobacteriaceae_unclassified_Otu000366	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_Lachnospira_Otu000442	Erysipelotrichaceae_unclassified_Otu000538	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Lachnospiraceae_Blautia_Otu000435	Lachnospiraceae_Coprococcus_Otu000709	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Lachnospiraceae_Roseburia_Otu000974	1.0
Prevotellaceae_Prevotella_Otu000015	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu000572	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_unclassified_Otu000152	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Incertae_Sedis_Otu000236	1.0
