0	1	2
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_unclassified_Otu000760	1.0
Bacteroidaceae_Bacteroides_Otu000173	Rikenellaceae_Alistipes_Otu001613	1.0
Prevotellaceae_Prevotella_Otu000006	Prevotellaceae_Prevotella_Otu000042	1.0
Prevotellaceae_Prevotella_Otu000006	Prevotellaceae_Prevotella_Otu000015	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_unclassified_Otu000292	1.0
Bacteroidaceae_Bacteroides_Otu000173	Bacteroidaceae_Bacteroides_Otu000362	1.0
Micrococcaceae_Rothia_Otu001361	Coriobacteriaceae_Eggerthella_Otu000920	1.0
Bacteroidaceae_Bacteroides_Otu000173	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000626	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_unclassified_Otu000225	Shewanellaceae_Shewanella_Otu001055	1.0
Prevotellaceae_Prevotella_Otu000006	Lachnospiraceae_Blautia_Otu001036	1.0
Lachnospiraceae_unclassified_Otu000225	Halomonadaceae_unclassified_Otu001002	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000347	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Incertae_Sedis_Otu000548	1.0
Ruminococcaceae_unclassified_Otu000188	Desulfovibrionaceae_unclassified_Otu001307	1.0
Bacteroidaceae_Bacteroides_Otu000173	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Ruminococcaceae_unclassified_Otu000602	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Blautia_Otu000502	Lachnospiraceae_Roseburia_Otu000974	1.0
Lachnospiraceae_unclassified_Otu000320	Ruminococcaceae_Ruminococcus_Otu000061	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu000728	1.0
Prevotellaceae_Prevotella_Otu000006	Ruminococcaceae_Faecalibacterium_Otu000342	1.0
Bacteroidaceae_Bacteroides_Otu000021	Lachnospiraceae_Anaerostipes_Otu000853	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000188	1.0
Prevotellaceae_Prevotella_Otu000006	Lachnospiraceae_unclassified_Otu000175	1.0
Prevotellaceae_Prevotella_Otu000006	Lachnospiraceae_Lachnospira_Otu000442	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu000760	1.0
Ruminococcaceae_unclassified_Otu000602	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_unclassified_Otu001906	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Prevotellaceae_Prevotella_Otu000006	Lachnospiraceae_Incertae_Sedis_Otu000492	1.0
Lachnospiraceae_unclassified_Otu000225	Lachnospiraceae_unclassified_Otu001701	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_unclassified_Otu000225	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_Incertae_Sedis_Otu000282	Enterobacteriaceae_unclassified_Otu000064	1.0
Ruminococcaceae_unclassified_Otu000188	Ruminococcaceae_unclassified_Otu001984	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Carnobacteriaceae_unclassified_Otu000638	1.0
Lachnospiraceae_unclassified_Otu001758	Alcaligenaceae_Sutterella_Otu000058	1.0
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Blautia_Otu000343	Lachnospiraceae_unclassified_Otu000225	1.0
Lachnospiraceae_unclassified_Otu000320	Lachnospiraceae_unclassified_Otu001206	1.0
Lachnospiraceae_unclassified_Otu000320	Lachnospiraceae_unclassified_Otu001758	1.0
Lachnospiraceae_unclassified_Otu001906	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Rikenellaceae_Alistipes_Otu001613	Ruminococcaceae_Oscillospira_Otu000521	1.0
Rikenellaceae_Alistipes_Otu001613	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_unclassified_Otu000188	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_unclassified_Otu000320	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_unclassified_Otu000292	1.0
Lachnospiraceae_Blautia_Otu000321	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Blautia_Otu000321	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Porphyromonadaceae_Butyricimonas_Otu000821	Enterobacteriaceae_unclassified_Otu000064	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_unclassified_Otu001906	1.0
Lachnospiraceae_Blautia_Otu000321	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Blautia_Otu000343	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Bacteroidaceae_Bacteroides_Otu000173	Erysipelotrichaceae_unclassified_Otu000538	1.0
Rikenellaceae_Alistipes_Otu001613	Lachnospiraceae_Pseudobutyrivibrio_Otu000038	1.0
Bacteroidaceae_Bacteroides_Otu000173	Ruminococcaceae_Oscillospira_Otu000521	1.0
Micrococcaceae_Rothia_Otu001361	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Micrococcaceae_Rothia_Otu001361	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Ruminococcaceae_Flavonifractor_Otu000677	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu000173	Lachnospiraceae_Pseudobutyrivibrio_Otu000038	1.0
