0	1	2
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Blautia_Otu000502	1.0
Bacteroidaceae_Bacteroides_Otu000269	Defluviitaleaceae_unclassified_Otu000389	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_Blautia_Otu000513	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Coriobacteriaceae_Collinsella_Otu001365	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu000233	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_Dorea_Otu000287	Ruminococcaceae_Subdoligranulum_Otu000183	1.0
Lachnospiraceae_unclassified_Otu000525	Lachnospiraceae_unclassified_Otu001906	1.0
Defluviitaleaceae_unclassified_Otu000389	Lachnospiraceae_Blautia_Otu001036	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000561	1.0
Ruminococcaceae_Incertae_Sedis_Otu001397	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Faecalibacterium_Otu000118	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Bacteroidaceae_Bacteroides_Otu000269	Lachnospiraceae_Blautia_Otu001036	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Ruminococcaceae_Oscillospira_Otu000521	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_Blautia_Otu000502	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Anaerostipes_Otu000155	Ruminococcaceae_Incertae_Sedis_Otu001397	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Coprococcus_Otu000709	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_Incertae_Sedis_Otu000639	1.0
Coriobacteriaceae_unclassified_Otu000592	Rikenellaceae_Alistipes_Otu001613	1.0
Lachnospiraceae_unclassified_Otu000525	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Coprococcus_Otu000709	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Lachnospiraceae_Anaerostipes_Otu000155	Ruminococcaceae_Faecalibacterium_Otu000118	1.0
Lachnospiraceae_Coprococcus_Otu000709	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Bacteroidaceae_Bacteroides_Otu000173	Rikenellaceae_Alistipes_Otu001613	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Ruminococcaceae_Flavonifractor_Otu001013	1.0
Porphyromonadaceae_Butyricimonas_Otu000839	Lachnospiraceae_Blautia_Otu000513	1.0
Lachnospiraceae_unclassified_Otu000525	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Ruminococcaceae_unclassified_Otu000717	Erysipelotrichaceae_Incertae_Sedis_Otu000191	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Burkholderiaceae_Burkholderia_Otu000738	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu001216	Erysipelotrichaceae_Incertae_Sedis_Otu000313	1.0
Lachnospiraceae_Blautia_Otu000233	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
