0	1	2
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_unclassified_Otu001701	Enterobacteriaceae_unclassified_Otu000064	1.0
Lachnospiraceae_unclassified_Otu001906	Peptostreptococcaceae_Incertae_Sedis_Otu000626	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Micrococcaceae_Rothia_Otu001361	Erysipelotrichaceae_Incertae_Sedis_Otu000479	1.0
Micrococcaceae_Rothia_Otu001361	Erysipelotrichaceae_Incertae_Sedis_Otu000909	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Coriobacteriaceae_Eggerthella_Otu000920	Lachnospiraceae_Incertae_Sedis_Otu000548	1.0
Christensenellaceae_Christensenella_Otu001749	Desulfovibrionaceae_unclassified_Otu001307	1.0
Micrococcaceae_Rothia_Otu001361	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_unclassified_Otu000085	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Lachnospiraceae_Lachnospira_Otu000442	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_unclassified_Otu000225	Enterobacteriaceae_unclassified_Otu000064	1.0
Lachnospiraceae_Incertae_Sedis_Otu000492	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu001906	Ruminococcaceae_unclassified_Otu000148	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000156	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Ruminococcaceae_Incertae_Sedis_Otu000716	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Ruminococcaceae_Incertae_Sedis_Otu000564	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_unclassified_Otu000152	Ruminococcaceae_unclassified_Otu001984	1.0
Streptococcaceae_Streptococcus_Otu001151	Lachnospiraceae_Incertae_Sedis_Otu000335	1.0
Rikenellaceae_Alistipes_Otu000361	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_unclassified_Otu001062	Ruminococcaceae_unclassified_Otu000267	1.0
Lachnospiraceae_unclassified_Otu000320	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Ruminococcaceae_unclassified_Otu000152	Desulfovibrionaceae_unclassified_Otu001307	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_unclassified_Otu000242	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_unclassified_Otu000124	1.0
Ruminococcaceae_unclassified_Otu000156	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_unclassified_Otu001701	Ruminococcaceae_unclassified_Otu000267	1.0
Ruminococcaceae_unclassified_Otu000156	Desulfovibrionaceae_unclassified_Otu001307	1.0
Ruminococcaceae_unclassified_Otu000156	Ruminococcaceae_unclassified_Otu001984	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_unclassified_Otu000156	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_unclassified_Otu000602	1.0
Lachnospiraceae_unclassified_Otu001701	Alcaligenaceae_Sutterella_Otu000058	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Ruminococcus_Otu000123	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_unclassified_Otu000592	Ruminococcaceae_unclassified_Otu000152	1.0
Christensenellaceae_Christensenella_Otu001749	Ruminococcaceae_unclassified_Otu001984	1.0
Lachnospiraceae_unclassified_Otu001701	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Ruminococcaceae_Ruminococcus_Otu000123	Erysipelotrichaceae_unclassified_Otu000538	1.0
Lachnospiraceae_Incertae_Sedis_Otu000162	Peptostreptococcaceae_Incertae_Sedis_Otu000409	1.0
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_unclassified_Otu000085	1.0
Lachnospiraceae_unclassified_Otu000225	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Lachnospiraceae_unclassified_Otu000991	Verrucomicrobiaceae_Akkermansia_Otu000099	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_unclassified_Otu000267	Enterobacteriaceae_Cronobacter_Otu001258	1.0
Lachnospiraceae_unclassified_Otu000991	Ruminococcaceae_unclassified_Otu000292	1.0
Ruminococcaceae_unclassified_Otu000267	Enterobacteriaceae_unclassified_Otu000064	1.0
Peptostreptococcaceae_Incertae_Sedis_Otu000409	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Blautia_Otu000321	1.0
