0	1	2
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Blautia_Otu000355	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Dorea_Otu000331	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Streptococcaceae_Lactococcus_Otu001265	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Desulfovibrionaceae_unclassified_Otu001307	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu001758	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Oscillospira_Otu000808	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Oscillospira_Otu000443	1.0
Bacteroidaceae_Bacteroides_Otu001097	Lachnospiraceae_Blautia_Otu000205	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Blautia_Otu000513	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_unclassified_Otu000642	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Ruminococcaceae_Faecalibacterium_Otu000214	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Rikenellaceae_Alistipes_Otu000452	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Rikenellaceae_Alistipes_Otu000452	Lachnospiraceae_unclassified_Otu001701	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000704	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_unclassified_Otu001062	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_Dorea_Otu000408	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Ruminococcaceae_Incertae_Sedis_Otu000701	1.0
Porphyromonadaceae_Butyricimonas_Otu000886	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Bacteroidaceae_Bacteroides_Otu000170	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Incertae_Sedis_Otu000349	Ruminococcaceae_Faecalibacterium_Otu000214	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Oscillospira_Otu000923	1.0
Bacteroidaceae_Bacteroides_Otu000170	Ruminococcaceae_unclassified_Otu000642	1.0
Streptococcaceae_Lactococcus_Otu001265	Lachnospiraceae_unclassified_Otu001701	1.0
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_Oscillospira_Otu000808	1.0
Rikenellaceae_Alistipes_Otu000452	Enterobacteriaceae_Cronobacter_Otu002207	1.0
Lachnospiraceae_Blautia_Otu000590	Ruminococcaceae_Faecalibacterium_Otu000270	1.0
Bifidobacteriaceae_Bifidobacterium_Otu001208	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Coprococcus_Otu000709	Ruminococcaceae_unclassified_Otu000717	1.0
Ruminococcaceae_Faecalibacterium_Otu000219	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Incertae_Sedis_Otu000384	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Incertae_Sedis_Otu000704	Lachnospiraceae_unclassified_Otu001062	1.0
Ruminococcaceae_Oscillospira_Otu000808	Ruminococcaceae_unclassified_Otu000717	1.0
Lachnospiraceae_Blautia_Otu000205	Lachnospiraceae_Incertae_Sedis_Otu000498	1.0
Bacteroidaceae_Bacteroides_Otu000170	Lachnospiraceae_Incertae_Sedis_Otu000384	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000502	Ruminococcaceae_unclassified_Otu000642	1.0
Lachnospiraceae_Incertae_Sedis_Otu000297	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
