0	1	2
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Oscillospira_Otu000443	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_unclassified_Otu000207	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Oscillospira_Otu000911	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_Roseburia_Otu000125	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Lachnospiraceae_Dorea_Otu000471	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Alcaligenaceae_Sutterella_Otu000079	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_Coprococcus_Otu000605	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Ruminococcaceae_Oscillospira_Otu000923	Ruminococcaceae_unclassified_Otu000365	1.0
Coriobacteriaceae_Collinsella_Otu000317	Coriobacteriaceae_Collinsella_Otu001365	1.0
Ruminococcaceae_unclassified_Otu000647	Burkholderiaceae_Burkholderia_Otu000738	1.0
Coriobacteriaceae_unclassified_Otu000163	Lachnospiraceae_unclassified_Otu000572	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Oscillospira_Otu000808	1.0
Micrococcaceae_Rothia_Otu001361	Bacteroidaceae_Bacteroides_Otu000362	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu000242	Ruminococcaceae_Oscillospira_Otu000521	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Ruminococcaceae_unclassified_Otu000124	1.0
Ruminococcaceae_Oscillospira_Otu000923	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Collinsella_Otu000317	Ruminococcaceae_unclassified_Otu000365	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Dorea_Otu000471	1.0
Lachnospiraceae_Blautia_Otu000381	Ruminococcaceae_Flavonifractor_Otu000677	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Roseburia_Otu000125	1.0
Lachnospiraceae_Blautia_Otu000381	Peptostreptococcaceae_Incertae_Sedis_Otu001216	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Bacteroidaceae_Bacteroides_Otu000362	Ruminococcaceae_Faecalibacterium_Otu000046	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Erysipelotrichaceae_unclassified_Otu000538	1.0
Coriobacteriaceae_Collinsella_Otu000317	Alcaligenaceae_Sutterella_Otu000079	1.0
Bacteroidaceae_Bacteroides_Otu000362	Lachnospiraceae_unclassified_Otu000242	1.0
Coriobacteriaceae_Collinsella_Otu000317	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Prevotellaceae_Prevotella_Otu000015	Lachnospiraceae_unclassified_Otu001062	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Incertae_Sedis_Otu000591	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_unclassified_Otu000242	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_unclassified_Otu000728	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Oscillospira_Otu000808	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Faecalibacterium_Otu000102	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_unclassified_Otu000124	1.0
Bacteroidaceae_Bacteroides_Otu000362	Ruminococcaceae_Oscillospira_Otu000521	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_Roseburia_Otu000125	1.0
Micrococcaceae_Rothia_Otu001361	Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	1.0
Lachnospiraceae_Blautia_Otu000381	Enterobacteriaceae_unclassified_Otu000020	1.0
Ruminococcaceae_Oscillospira_Otu000923	Alcaligenaceae_Sutterella_Otu000079	1.0
Rikenellaceae_Alistipes_Otu001790	Lachnospiraceae_unclassified_Otu000207	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Incertae_Sedis_Otu000629	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Oscillospira_Otu000692	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Halomonadaceae_unclassified_Otu001002	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Micrococcaceae_Rothia_Otu001361	Lachnospiraceae_Anaerostipes_Otu000853	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Ruminococcaceae_Faecalibacterium_Otu000134	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Actinomycetaceae_Actinomyces_Otu001125	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_Anaerostipes_Otu000853	Ruminococcaceae_Oscillospira_Otu000521	1.0
Ruminococcaceae_Incertae_Sedis_Otu001174	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Oscillospira_Otu000645	1.0
Prevotellaceae_Paraprevotella_Otu000432	Lachnospiraceae_Dorea_Otu000400	1.0
Ruminococcaceae_Faecalibacterium_Otu000257	Alcaligenaceae_Sutterella_Otu000058	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Blautia_Otu000132	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Rikenellaceae_Alistipes_Otu000361	Lachnospiraceae_Incertae_Sedis_Otu000455	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Ruminococcaceae_Oscillospira_Otu000443	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Lachnospiraceae_Blautia_Otu000132	Alcaligenaceae_Sutterella_Otu000079	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Blautia_Otu000132	Ruminococcaceae_unclassified_Otu000365	1.0
Lachnospiraceae_Blautia_Otu000590	Lachnospiraceae_Incertae_Sedis_Otu000282	1.0
Rikenellaceae_Alistipes_Otu000361	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Ruminococcaceae_Oscillospira_Otu000443	Alcaligenaceae_Sutterella_Otu000079	1.0
Ruminococcaceae_Oscillospira_Otu000692	Ruminococcaceae_Oscillospira_Otu000808	1.0
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_unclassified_Otu000365	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Blautia_Otu000132	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Blautia_Otu000132	Ruminococcaceae_Oscillospira_Otu000443	1.0
Lachnospiraceae_Blautia_Otu000513	Alcaligenaceae_Sutterella_Otu000058	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Dorea_Otu000400	1.0
Ruminococcaceae_Oscillospira_Otu000443	Ruminococcaceae_Oscillospira_Otu000923	1.0
Ruminococcaceae_Oscillospira_Otu000521	Ruminococcaceae_Oscillospira_Otu000692	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Faecalibacterium_Otu000046	1.0
Lachnospiraceae_Incertae_Sedis_Otu000591	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Ruminococcaceae_Oscillospira_Otu000645	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_unclassified_Otu000124	1.0
Prevotellaceae_Prevotella_Otu000015	Prevotellaceae_Prevotella_Otu000042	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Incertae_Sedis_Otu000591	1.0
Coriobacteriaceae_Collinsella_Otu000317	Defluviitaleaceae_Incertae_Sedis_Otu000305	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_Oscillospira_Otu000911	1.0
Ruminococcaceae_unclassified_Otu000124	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Coriobacteriaceae_Collinsella_Otu000317	Lachnospiraceae_Blautia_Otu000132	1.0
Coriobacteriaceae_unclassified_Otu000163	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_unclassified_Otu000572	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_unclassified_Otu000572	Ruminococcaceae_Oscillospira_Otu000645	1.0
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Ruminococcaceae_Oscillospira_Otu000645	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_Blautia_Otu000132	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Lachnospiraceae_Blautia_Otu000132	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Ruminococcaceae_Oscillospira_Otu000911	Ruminococcaceae_unclassified_Otu000124	1.0
Ruminococcaceae_unclassified_Otu000365	Alcaligenaceae_Sutterella_Otu000079	1.0
Prevotellaceae_Paraprevotella_Otu000432	Rikenellaceae_Alistipes_Otu001790	1.0
Rikenellaceae_Alistipes_Otu000361	Halomonadaceae_unclassified_Otu001002	1.0
Ruminococcaceae_unclassified_Otu000365	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_Lachnospira_Otu000442	1.0
Prevotellaceae_Prevotella_Otu000015	Lachnospiraceae_Dorea_Otu000408	1.0
Ruminococcaceae_Oscillospira_Otu000911	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Lachnospiraceae_Incertae_Sedis_Otu000811	1.0
Lachnospiraceae_Coprococcus_Otu000605	Lachnospiraceae_unclassified_Otu000572	1.0
Bacteroidaceae_Bacteroides_Otu001406	Prevotellaceae_Paraprevotella_Otu000432	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_unclassified_Otu000207	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Roseburia_Otu000125	1.0
Lachnospiraceae_Coprococcus_Otu000605	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Ruminococcaceae_Faecalibacterium_Otu000071	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Erysipelotrichaceae_unclassified_Otu000538	1.0
Prevotellaceae_Paraprevotella_Otu000070	Prevotellaceae_Paraprevotella_Otu000432	1.0
Ruminococcaceae_Oscillospira_Otu000911	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Rikenellaceae_Alistipes_Otu000361	Burkholderiaceae_Burkholderia_Otu000738	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Ruminococcaceae_Faecalibacterium_Otu000134	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Oscillospira_Otu000911	1.0
Coriobacteriaceae_unclassified_Otu000163	Ruminococcaceae_Oscillospira_Otu000645	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Oscillospira_Otu000692	1.0
Streptococcaceae_Streptococcus_Otu001551	Lachnospiraceae_Pseudobutyrivibrio_Otu000040	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Ruminococcaceae_unclassified_Otu000124	1.0
Lachnospiraceae_unclassified_Otu000728	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Lachnospiraceae_Incertae_Sedis_Otu000629	1.0
Lachnospiraceae_Blautia_Otu000513	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Ruminococcaceae_Flavonifractor_Otu001931	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Ruminococcaceae_unclassified_Otu000647	1.0
Lachnospiraceae_Incertae_Sedis_Otu000561	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Ruminococcaceae_Faecalibacterium_Otu000068	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Prevotellaceae_Paraprevotella_Otu000070	Rikenellaceae_Alistipes_Otu001790	1.0
Ruminococcaceae_Oscillospira_Otu000911	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Halomonadaceae_unclassified_Otu001002	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Incertae_Sedis_Otu000455	Burkholderiaceae_Burkholderia_Otu000738	1.0
Rikenellaceae_Alistipes_Otu000361	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Subdoligranulum_Otu000246	Ruminococcaceae_unclassified_Otu000124	1.0
Prevotellaceae_Paraprevotella_Otu000070	Lachnospiraceae_unclassified_Otu000207	1.0
Ruminococcaceae_Incertae_Sedis_Otu000723	Erysipelotrichaceae_unclassified_Otu000538	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Burkholderiaceae_Burkholderia_Otu000738	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Incertae_Sedis_Otu000792	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Lachnospiraceae_unclassified_Otu000572	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_unclassified_Otu000647	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_unclassified_Otu000242	1.0
Lachnospiraceae_Dorea_Otu000471	Lachnospiraceae_unclassified_Otu000728	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Faecalibacterium_Otu000046	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Ruminococcaceae_Faecalibacterium_Otu000046	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Oscillospira_Otu000692	1.0
Coriobacteriaceae_Collinsella_Otu001365	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Lachnospiraceae_Dorea_Otu000471	Ruminococcaceae_Oscillospira_Otu000808	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_Flavonifractor_Otu001751	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Roseburia_Otu000125	1.0
Coriobacteriaceae_Collinsella_Otu001365	Alcaligenaceae_Sutterella_Otu000079	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Lachnospiraceae_Lachnospira_Otu000442	Thermoanaerobacteraceae_Gelria_Otu001482	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_Coprococcus_Otu000605	1.0
Lachnospiraceae_Incertae_Sedis_Otu000811	Ruminococcaceae_Incertae_Sedis_Otu001174	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Lachnospiraceae_unclassified_Otu000728	1.0
Marinilabiaceae_unclassified_Otu000825	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_Faecalibacterium_Otu000319	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_Oscillospira_Otu000923	1.0
Lachnospiraceae_Blautia_Otu000363	Lachnospiraceae_Blautia_Otu000513	1.0
Bacteroidaceae_Bacteroides_Otu000033	Prevotellaceae_Prevotella_Otu000006	1.0
Bacteroidaceae_Bacteroides_Otu000033	Prevotellaceae_Prevotella_Otu000015	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Erysipelotrichaceae_unclassified_Otu000538	1.0
Bacteroidaceae_Bacteroides_Otu000033	Prevotellaceae_Prevotella_Otu000042	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Dorea_Otu000400	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_Roseburia_Otu000125	1.0
Bacteroidaceae_Bacteroides_Otu001406	Lachnospiraceae_Dorea_Otu000400	1.0
Alcaligenaceae_Sutterella_Otu000079	Desulfovibrionaceae_Desulfovibrio_Otu000088	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Lachnospiraceae_Dorea_Otu000471	1.0
Lachnospiraceae_Incertae_Sedis_Otu000792	Lachnospiraceae_unclassified_Otu000207	1.0
Defluviitaleaceae_Incertae_Sedis_Otu000305	Ruminococcaceae_Oscillospira_Otu000443	1.0
Ruminococcaceae_Flavonifractor_Otu001931	Ruminococcaceae_Incertae_Sedis_Otu000723	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Ruminococcaceae_Flavonifractor_Otu001751	Halomonadaceae_unclassified_Otu001002	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Lachnospiraceae_Lachnospira_Otu000442	1.0
Bacteroidaceae_Bacteroides_Otu000308	Lachnospiraceae_Incertae_Sedis_Otu000591	1.0
Burkholderiaceae_Burkholderia_Otu000738	Halomonadaceae_unclassified_Otu001002	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Lachnospiraceae_unclassified_Otu000242	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_unclassified_Otu000365	1.0
Clostridiaceae_1_Clostridium_sensu_stricto_1_Otu000247	Ruminococcaceae_Oscillospira_Otu000521	1.0
Lachnospiraceae_Blautia_Otu000363	Ruminococcaceae_Faecalibacterium_Otu000257	1.0
Prevotellaceae_Prevotella_Otu000006	Prevotellaceae_Prevotella_Otu000042	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Incertae_Sedis_Otu000290	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000911	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Oscillospira_Otu000645	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_unclassified_Otu000124	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Dorea_Otu000400	1.0
Bacteroidaceae_Bacteroides_Otu001406	Porphyromonadaceae_Butyricimonas_Otu000917	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Faecalibacterium_Otu000102	1.0
Bacteroidaceae_Bacteroides_Otu001406	Prevotellaceae_Paraprevotella_Otu000070	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Oscillospira_Otu000443	1.0
Actinomycetaceae_Actinomyces_Otu001125	Coriobacteriaceae_unclassified_Otu000163	1.0
Lachnospiraceae_Lachnospira_Otu000442	Ruminococcaceae_Faecalibacterium_Otu000068	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Rikenellaceae_Alistipes_Otu001790	1.0
Coriobacteriaceae_Collinsella_Otu001365	Ruminococcaceae_Faecalibacterium_Otu000071	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Subdoligranulum_Otu000246	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Subdoligranulum_Otu000231	1.0
Bacteroidaceae_Bacteroides_Otu000033	Lachnospiraceae_unclassified_Otu001062	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_Lachnospira_Otu000442	1.0
Porphyromonadaceae_Butyricimonas_Otu000460	Ruminococcaceae_Oscillospira_Otu000911	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Prevotellaceae_Paraprevotella_Otu000432	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Prevotellaceae_Paraprevotella_Otu000070	1.0
Lachnospiraceae_Lachnospira_Otu000442	Lachnospiraceae_unclassified_Otu000572	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_Incertae_Sedis_Otu000297	1.0
Marinilabiaceae_unclassified_Otu000825	Lachnospiraceae_unclassified_Otu000572	1.0
Porphyromonadaceae_Butyricimonas_Otu000917	Lachnospiraceae_unclassified_Otu000207	1.0
Ruminococcaceae_Flavonifractor_Otu000677	Enterobacteriaceae_unclassified_Otu000020	1.0
